colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.8219461826691129,0.1432152411216274,7.0,3200.0,6.0,43.0,0.8678947635803802,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,208.4594211291409,1029.521025050501,lightgbm,hyperopt,0.1347672994488671,0.019213104715248,0.0251377832210655,0.0237293325168401,0.0279240661359461,0.0209430496019595,0.0583588487446417,0.0175750153092467,0.0178352725045927,0.0447795468462951,0.0405235762400489,0.0251224739742804,0.020805266380894,0.0234690753214941,0.017115737905695,0.0115125535823637,0.0288732394366197,0.0188150642988364,0.039742804654011,0.0218003674219228,0.0201622780159216,0.0264237599510104,0.0331904470300061,0.0172841396203306,0.0184782608695652,0.0214176362522963,0.0436772810777709,0.0446417636252296,0.0391610532761788,0.0284751990202082,0.0690447030006123
0.5344777028916874,0.02213923235449,9.0,400.0,30.0,13.0,0.7408454307842187,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,496.6102425235936,1163.333078845717,lightgbm,hyperopt,0.0376314689138335,0.0155028786465536,0.0212119262809173,0.0201987713486217,0.0215978900646489,0.0106140040526197,0.0382908237110417,0.0090219034447267,0.0181402978353864,0.0339648129683831,0.0457527901965198,0.0421826251970023,0.0351066224952558,0.0325817760766781,0.0281271107394422,0.0186709980380174,0.0367148049274709,0.0361519410761956,0.0406709337107201,0.0369077868193367,0.0312630664822617,0.032678267022611,0.0400759062108005,0.0326621851982888,0.0317294393876041,0.0344794313466919,0.0454633173587211,0.0455437264803319,0.0421826251970023,0.0375510597922228,0.0473288089800907
0.5344777028916874,0.02213923235449,9.0,400.0,30.0,13.0,0.7408454307842187,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,500.4719045046738,980.6151623306037,lightgbm,hyperopt,0.0406114418323075,0.0154205764638617,0.0219789459523088,0.0190697205125618,0.0196246594692765,0.0085090640029596,0.037920828708842,0.0085258803349813,0.016093229744728,0.0357683382100696,0.0461440150674334,0.0389802576262065,0.0342212356640769,0.0337503783674704,0.0256617226650523,0.0207681700467494,0.0357010728819829,0.0363737261628493,0.0404096458480476,0.0356842565499613,0.0330440924225607,0.0350788685971815,0.0380049103689503,0.0329600107624524,0.0293444993777957,0.0330104597585174,0.0459254027511519,0.0479601789257727,0.0445128308613325,0.0402751151918743,0.0486664648706824
0.5344777028916874,0.02213923235449,9.0,400.0,30.0,13.0,0.7408454307842187,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,476.9073113272586,1191.651254476789,lightgbm,hyperopt,0.0425867775608928,0.01473309004498,0.0217092421284901,0.0190953067979292,0.021030297886786,0.0110837647458202,0.0379699567173045,0.0101671900195196,0.0175846558601374,0.038037851141475,0.0479843842824408,0.0391411355342442,0.0351862853263175,0.0306882797250275,0.024798438428244,0.0187049138589493,0.0352881269625732,0.0332173470253755,0.0398200797759484,0.0369175931426631,0.032640244419927,0.0312993295425613,0.0421794110158703,0.0310616990579648,0.0300602563014512,0.0332003734193329,0.0454213697700076,0.0440125604684715,0.0425698039548502,0.0392938979886276,0.052516337095816
0.9785993036499998,0.1141654824102717,12.0,2350.0,50.0,20.0,0.7786857783405121,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,288.31753278588064,1093.0699931833674,lightgbm,hyperopt,0.2295437581638365,0.0100998320582198,0.015557939914163,0.0153246874416868,0.0211326740063444,0.0135053181563724,0.0424286247434222,0.0078372830752005,0.012852211233439,0.0167941780182869,0.0442946445232319,0.0256810972196305,0.022695465571935,0.0249580145549542,0.0147882067549916,0.0094933756297816,0.0319322634819929,0.0230220190334017,0.0416122410897555,0.023745101698078,0.0224855383467064,0.0306493748833737,0.0363174099645456,0.0199197611494681,0.0216691546930397,0.0234185482366113,0.0433383093860794,0.0457174846053368,0.0374836723269266,0.027803694719164,0.0438981153200223
0.9785993036499998,0.1141654824102717,12.0,2350.0,50.0,20.0,0.7786857783405121,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,614.5215917453457,988.6739618812958,lightgbm,hyperopt,0.1319462065465617,0.0101497081958893,0.0230905861456483,0.0197919309819842,0.0202994163917787,0.0073585384420197,0.068256787617356,0.0083735092616087,0.0116721644252727,0.019538188277087,0.055315909667597,0.0279116975386957,0.0218218726211621,0.027150469424004,0.0167470185232174,0.0098959654909921,0.0274042121289012,0.0342552651611266,0.0444049733570159,0.0334940370464349,0.0365389495052017,0.027150469424004,0.03577772139051,0.0246130423750317,0.0223293580309566,0.0284191829484902,0.0441512306521187,0.0464349149961938,0.0365389495052017,0.0276579548337985,0.0515097690941385
0.9785993036499998,0.1141654824102717,12.0,2350.0,50.0,20.0,0.7786857783405121,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,265.6994138016617,1062.805275535995,lightgbm,hyperopt,0.2409402752641104,0.0102066585293993,0.0152152868386716,0.0126899280272738,0.0179090029041626,0.0135948482680247,0.0428258765099541,0.0095542741697882,0.010585462351109,0.0240750873353255,0.0431625910181404,0.0262847762952986,0.0214445052401195,0.0224546487646786,0.0115956058756681,0.0081863714802811,0.0308514668125762,0.0222021128835388,0.0416052864177785,0.024285533902942,0.0243065785597036,0.0282840186876552,0.0355444252704238,0.0172145292310282,0.0183930300096805,0.0220758449429689,0.0456879498295382,0.0426154299423376,0.0354602466433772,0.0284313312849867,0.0523170167094574
0.7531408119479663,0.2389486742985402,8.0,4250.0,3.0,74.0,0.6723941184010965,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,217.8772808401765,1058.292915246535,lightgbm,hyperopt,0.0700877867227638,0.0265180630284396,0.032060358428739,0.0325458149601521,0.0334965006675027,0.0268619280715239,0.0615922974230349,0.0212791779602734,0.0259921517860754,0.0492333832274768,0.0415874428577207,0.0301792143695133,0.0228164569764149,0.0263966988955863,0.0194182612565233,0.0129050527933977,0.0251426028561025,0.018629394392977,0.0367935596100165,0.0232614587968768,0.0216634977143088,0.0270035195598527,0.0337594562886848,0.0173955257089688,0.0187912132367814,0.0218050892026376,0.0398276629313483,0.0424976738541203,0.0374206076297584,0.0258505602977466,0.0771875884946802
0.7531408119479663,0.2389486742985402,8.0,4250.0,3.0,74.0,0.6723941184010965,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,398.3248763054473,971.3669740560912,lightgbm,hyperopt,0.0693803028675759,0.0219095693266029,0.0338309526366663,0.0257759639136505,0.0338309526366663,0.0125657824079046,0.0627215121898829,0.0139619804532273,0.0196541724841585,0.0383417463215551,0.0453227365481688,0.0322199548920631,0.0282461604553753,0.0295349586510578,0.0211577703791214,0.0151433787992696,0.0274943615078938,0.0239501664697669,0.0440339383524863,0.0245945655676082,0.0254537643647298,0.0272795618086134,0.0382343464719149,0.0180431747395553,0.0191171732359574,0.0257759639136505,0.0457523359467296,0.0425303404575233,0.0368381484265922,0.0284609601546557,0.0688433036193749
0.7531408119479663,0.2389486742985402,8.0,4250.0,3.0,74.0,0.6723941184010965,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,262.5595377384878,1067.8177471138738,lightgbm,hyperopt,0.0757550818862645,0.024401283844951,0.0343181631141469,0.0298740844374948,0.0318080816393712,0.0194222697720352,0.0620525059665871,0.0144432556991194,0.0237429018187803,0.0453049131758703,0.0412311743889391,0.0330013990618056,0.0254711546374783,0.0290511069047815,0.0205332894411982,0.013126491646778,0.0263352810468274,0.0224261377664389,0.0372397333552794,0.024154390585137,0.0228787754094313,0.0278577894823471,0.0332894411982552,0.0175705703234301,0.0188461854991358,0.023784050695416,0.0410665788823965,0.0383096041478067,0.0386387951608921,0.0276931939758044,0.0763723150357995
0.7917040478885062,0.2757985269459211,6.0,1400.0,24.0,4.0,0.8388797140265313,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,521.0301105374433,1180.644317200636,lightgbm,hyperopt,0.1875,0.0134548611111111,0.0221354166666666,0.0173611111111111,0.0368923611111111,0.0082465277777777,0.0551215277777777,0.0052083333333333,0.0134548611111111,0.0160590277777777,0.0251736111111111,0.0186631944444444,0.0217013888888888,0.0286458333333333,0.0164930555555555,0.0164930555555555,0.0277777777777777,0.0238715277777777,0.0403645833333333,0.0308159722222222,0.0264756944444444,0.0303819444444444,0.0394965277777777,0.0251736111111111,0.0217013888888888,0.0225694444444444,0.0416666666666666,0.0416666666666666,0.0399305555555555,0.0342881944444444,0.0512152777777777
0.7917040478885062,0.2757985269459211,6.0,1400.0,24.0,4.0,0.8388797140265313,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2096.4425016048976,1902.6938183926368,lightgbm,hyperopt,0.1129032258064516,0.0161290322580645,0.0483870967741935,0.0483870967741935,0.0,0.0161290322580645,0.064516129032258,0.0,0.0,0.0161290322580645,0.1129032258064516,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.0,0.0161290322580645,0.0,0.032258064516129,0.0161290322580645,0.032258064516129,0.064516129032258,0.032258064516129,0.032258064516129,0.032258064516129,0.0483870967741935,0.032258064516129,0.0161290322580645,0.0,0.032258064516129,0.0483870967741935
0.7917040478885062,0.2757985269459211,6.0,1400.0,24.0,4.0,0.8388797140265313,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,238.41174524009315,1046.843549032428,lightgbm,hyperopt,0.2347857238815995,0.0121355962563252,0.0161658680757691,0.0158524024898123,0.0246742196945949,0.0114638842864179,0.0490349738032331,0.0102995835385786,0.0137924857820966,0.0274058483722179,0.0386906094666607,0.0210917558550893,0.0195244279253056,0.0240472885226814,0.0143746361560163,0.0103891451345662,0.031122654605705,0.0212260982490707,0.0369441583449017,0.0231964533607988,0.020912632663114,0.0294209842819399,0.0349290224351797,0.0171510456316331,0.0189422775513859,0.0193005239353365,0.0417804845282342,0.0438851820339438,0.0360037615870314,0.0291522994939769,0.052303972056782
0.5621564094553081,0.1820703820104891,14.0,2800.0,10.0,27.0,0.7596641311989184,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,201.5252386168648,1049.9793228811634,lightgbm,hyperopt,0.0481412974087836,0.0242016008904748,0.0266160318213812,0.0237678217740747,0.0241606783323239,0.0256011523792375,0.0470527573619682,0.0223846393085724,0.0207641060057946,0.0409307426625853,0.0394329770342603,0.0377878901965919,0.0277536789379777,0.0292105220081517,0.0232112749832217,0.0182678299585863,0.0308801623807107,0.0288913260545743,0.039719434941317,0.0328853677301075,0.0289158795894648,0.0318295657298129,0.0349151266143949,0.0282529341474194,0.0265260021934491,0.029349658705865,0.0408898201044343,0.0448347547101864,0.0412826766626835,0.0305200438689823,0.0510222455026108
0.5621564094553081,0.1820703820104891,14.0,2800.0,10.0,27.0,0.7596641311989184,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,185.31125816149185,902.247345822161,lightgbm,hyperopt,0.0870695189912427,0.0228819435527363,0.0256041500808957,0.0252343408921646,0.0236061532140013,0.0318138627083386,0.043339582423791,0.0315981406815788,0.0213051182618968,0.0430930429646369,0.038398520763245,0.0325483448470684,0.0240427335062533,0.0256555124682195,0.0187215901795115,0.0149464547112149,0.0291173373738411,0.0257839184365289,0.0364005238963507,0.0285883047844063,0.0280849533886335,0.0280233185238449,0.0319268599604509,0.0253165207118826,0.0243919977400549,0.0253987005316007,0.0403348827653509,0.042738642492103,0.0373969542104317,0.0295025552787693,0.0571355196589537
0.5621564094553081,0.1820703820104891,14.0,2800.0,10.0,27.0,0.7596641311989184,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,180.85118716982024,998.5128960799432,lightgbm,hyperopt,0.0624198659394535,0.0236964305881258,0.0263271529074131,0.0245666947897082,0.0240352357353068,0.0289844481794205,0.0433869885537006,0.0253240239422304,0.0209461299815982,0.0450079386696251,0.0411880767161145,0.0350098652086973,0.0274299304452962,0.0271708441562755,0.0213380810342193,0.0168937546917869,0.0308578413461857,0.027004763201775,0.0376937334334247,0.0303130958154242,0.0275162925416364,0.0288781563685402,0.0353287406413382,0.026293936716513,0.0239223006862465,0.0272771359671558,0.0403310989908921,0.043885231417202,0.0405038231835726,0.0308046954407456,0.0556636927103747
0.628803449271651,0.1590445653979891,4.0,2100.0,19.0,62.0,0.585926051205865,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,1924.523534210688,2335.0345376050896,lightgbm,hyperopt,0.2321428571428571,0.0,0.0714285714285714,0.0357142857142857,0.0535714285714285,0.0,0.0714285714285714,0.0,0.0,0.0,0.0535714285714285,0.0,0.0357142857142857,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.0,0.0892857142857142,0.0357142857142857,0.0,0.0357142857142857,0.0535714285714285,0.0,0.0178571428571428,0.0,0.0892857142857142,0.0178571428571428
0.628803449271651,0.1590445653979891,4.0,2100.0,19.0,62.0,0.585926051205865,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2159.511017035402,1908.2217280237696,lightgbm,hyperopt,0.1428571428571428,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0571428571428571,0.0,0.1142857142857142,0.0,0.0,0.0285714285714285,0.0,0.0571428571428571,0.0285714285714285,0.0285714285714285,0.0,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0571428571428571,0.0857142857142857,0.0285714285714285,0.0,0.0285714285714285,0.0857142857142857,0.0571428571428571,0.0,0.0,0.0,0.0
0.628803449271651,0.1590445653979891,4.0,2100.0,19.0,62.0,0.585926051205865,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,1999.612644235125,2587.3905028641693,lightgbm,hyperopt,0.1142857142857142,0.0285714285714285,0.0857142857142857,0.0,0.0571428571428571,0.0,0.1428571428571428,0.0285714285714285,0.0571428571428571,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0285714285714285
0.7129563280896936,0.2033709528440364,3.0,1050.0,13.0,53.0,0.5024817804861327,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,2133.988367906606,2586.017741422404,lightgbm,hyperopt,0.4,0.0,0.0,0.0,0.2,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7129563280896936,0.2033709528440364,3.0,1050.0,13.0,53.0,0.5024817804861327,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,2220.23640338516,1965.176344300312,lightgbm,hyperopt,0.4,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0
0.7129563280896936,0.2033709528440364,3.0,1050.0,13.0,53.0,0.5024817804861327,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,2162.35101974086,2793.9879870795235,lightgbm,hyperopt,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811921394779132,0.0981309585396593,12.0,1750.0,44.0,44.0,0.9652056707736182,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,310.13493726253216,1100.3954283117473,lightgbm,hyperopt,0.0778591851322373,0.0140993566833452,0.0173516797712651,0.0173159399571122,0.0201393852751965,0.0109542530378842,0.0317726947819871,0.009471050750536,0.0151179413867047,0.0297533952823445,0.0427448177269478,0.0388134381701215,0.0305754110078627,0.0320228734810578,0.0258934953538241,0.0195318084345961,0.0343995711222301,0.0360614724803431,0.0433702644746247,0.0375804145818441,0.0304503216583273,0.0349535382416011,0.0397248034310221,0.0326483202287348,0.0325947105075053,0.0338992137240886,0.0460864903502501,0.0501786990707648,0.0464081486776268,0.0342923516797712,0.0339349535382416
0.5811921394779132,0.0981309585396593,12.0,1750.0,44.0,44.0,0.9652056707736182,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,458.3651631515493,968.5150192042902,lightgbm,hyperopt,0.0515417762605629,0.0170686664055067,0.0212099166153673,0.0160053724327046,0.0166209636801164,0.0087861659857854,0.0323465219094521,0.010521014046673,0.0144943757345122,0.0346969612177514,0.0447143096983602,0.0401253567631093,0.0368795120040293,0.0358162180312272,0.02803738317757,0.0195310313951536,0.0279254574962225,0.03615199507527,0.043427164362863,0.0421959818680396,0.032626336112821,0.0348648497397727,0.0385024343835693,0.0343052213330348,0.0307795623705859,0.0359841065532486,0.0389501371089596,0.0525491073926912,0.0525491073926912,0.0313951536179976,0.0393978398343499
0.5811921394779132,0.0981309585396593,12.0,1750.0,44.0,44.0,0.9652056707736182,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,263.7935541819815,1058.1221687664067,lightgbm,hyperopt,0.1136913224697118,0.0132210516082777,0.0163440389826595,0.015833667505134,0.0179723670300025,0.0119329712126183,0.031752396923189,0.009466175737912,0.0132696584156611,0.0346809570680373,0.0452043308665378,0.0339761583609784,0.0300147035592334,0.0267580474645474,0.0210588992988468,0.0175227540617063,0.0347903223846499,0.0320440377674893,0.0418018543497016,0.0360176442710801,0.0323478303136354,0.0327488364745482,0.0361270095876927,0.0252512364356628,0.0279975210528234,0.0316551833084223,0.0432236034656653,0.049457426512583,0.0423000741253812,0.034705260471729,0.0468326589138808
0.500840810965723,0.0634419768745762,5.0,3950.0,6.0,36.0,0.698990237208973,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,1329.494262470891,1679.4517427857304,lightgbm,hyperopt,0.1885057471264367,0.0068965517241379,0.0298850574712643,0.0298850574712643,0.0413793103448275,0.0045977011494252,0.0505747126436781,0.0045977011494252,0.0137931034482758,0.025287356321839,0.0229885057471264,0.0206896551724137,0.0505747126436781,0.025287356321839,0.0229885057471264,0.0137931034482758,0.0160919540229885,0.0275862068965517,0.0413793103448275,0.0298850574712643,0.0160919540229885,0.0436781609195402,0.0528735632183908,0.0229885057471264,0.0114942528735632,0.0436781609195402,0.0160919540229885,0.0114942528735632,0.025287356321839,0.0459770114942528,0.0436781609195402
0.500840810965723,0.0634419768745762,5.0,3950.0,6.0,36.0,0.698990237208973,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,1414.1640420718054,1369.6005145300385,lightgbm,hyperopt,0.1813333333333333,0.0213333333333333,0.0506666666666666,0.032,0.0346666666666666,0.0053333333333333,0.0666666666666666,0.008,0.0106666666666666,0.0293333333333333,0.0266666666666666,0.0106666666666666,0.024,0.0106666666666666,0.0026666666666666,0.0106666666666666,0.024,0.0373333333333333,0.0346666666666666,0.032,0.0106666666666666,0.024,0.0586666666666666,0.008,0.0133333333333333,0.072,0.0293333333333333,0.008,0.0346666666666666,0.056,0.032
0.500840810965723,0.0634419768745762,5.0,3950.0,6.0,36.0,0.698990237208973,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,319.6737833823802,1097.654104007885,lightgbm,hyperopt,0.124629938786867,0.01449081803005,0.0248414023372287,0.0212353923205342,0.0320311630495269,0.0060100166944908,0.0580745687256538,0.0062103505843071,0.022081246521981,0.0314524207011686,0.0381079577072899,0.0267334446299387,0.0306956037840845,0.0234168057874234,0.0171396772398441,0.0140456316082359,0.029449081803005,0.0217250973845297,0.0405564830272676,0.0239287701725097,0.0240845854201446,0.0308959376739009,0.0406677796327212,0.020567612687813,0.0234835837506956,0.0265776293823038,0.0480133555926544,0.0473455759599332,0.0398887033945464,0.0361046188091263,0.0555147468002225
0.6599000855352088,0.1410978308350101,13.0,2550.0,37.0,21.0,0.6303339986643168,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,261.4141419751195,1071.4535423767325,lightgbm,hyperopt,0.1230329683479925,0.0126398611859031,0.0167983007239873,0.0153772512415484,0.0208071561060252,0.012056482977323,0.0350026925148088,0.010366182014001,0.0139562017591096,0.0281517381678932,0.0446209537485789,0.037665290492431,0.0276581104529408,0.0284060312331717,0.0222431640040686,0.0163046730090348,0.0343295638126009,0.0293484114162627,0.0396996350146592,0.032833722252139,0.0279423203494285,0.0323849697840004,0.0376204152456171,0.0301112906120983,0.0315024232633279,0.0296625381439597,0.0424519834859091,0.0478070962723628,0.0436187399030694,0.0316370490037695,0.0439627834619757
0.6599000855352088,0.1410978308350101,13.0,2550.0,37.0,21.0,0.6303339986643168,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,363.6480811686787,959.404657946228,lightgbm,hyperopt,0.0647873392680514,0.0135329556694541,0.0202769535113748,0.0178940742738962,0.0211761532236309,0.0073284776548871,0.0343044690225699,0.0107004765758474,0.0129484758564877,0.0324611096124449,0.0419476665767466,0.0378113479003686,0.0302580703174175,0.0330905494110241,0.0254923118424602,0.0164103947486736,0.0317867098282528,0.0344393489794083,0.0451847855408686,0.0387105476126247,0.0307526301591583,0.0394748673680424,0.0389803075263015,0.0342595090369571,0.0348439888499235,0.0385307076701735,0.0459940652818991,0.0486916644186673,0.0445553457422893,0.0303479902886431,0.043026706231454
0.6599000855352088,0.1410978308350101,13.0,2550.0,37.0,21.0,0.6303339986643168,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,254.62320013867057,1045.1001141764173,lightgbm,hyperopt,0.113140590752531,0.013377170093588,0.0172737710051142,0.0154820304074035,0.0175694951814354,0.0136902898096927,0.0354347145391921,0.0101589952336221,0.0123682287861392,0.032529659395331,0.0430017743450579,0.0378352990293288,0.0276241171763559,0.0271544376021987,0.0193090491597954,0.0161604564589639,0.0325818460146818,0.0288592005009915,0.0414883623838847,0.0364262603068573,0.0284243120064015,0.0356434610165953,0.0385311206206728,0.0271718331419823,0.0295028354729847,0.0320599798211738,0.0461503670458894,0.0481160630414361,0.0421493928956615,0.0325470549351146,0.0482378318199213
0.6849265286332747,0.0859146764758311,9.0,3600.0,17.0,78.0,0.7938953339425895,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,278.82542859112635,1070.9377777777777,lightgbm,hyperopt,0.068845290154828,0.0138872473702872,0.0197228459992908,0.0184818579364141,0.0251447819406689,0.0120257652759721,0.0433754875310247,0.009573336485049,0.0168715281881574,0.0312906275853918,0.044217586573691,0.0317486112752629,0.0298871291809478,0.0323838789741165,0.0242288145609266,0.0189102942914549,0.0348215340976243,0.029680297837135,0.0437300555489894,0.0318520269471693,0.0283358941023519,0.0323247843044557,0.0398445810187921,0.0288086514596383,0.0296212031674742,0.0292961824843399,0.0496542961824843,0.0505850372296418,0.0464336366859709,0.0350726864436827,0.0493440491667651
0.6849265286332747,0.0859146764758311,9.0,3600.0,17.0,78.0,0.7938953339425895,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,382.8878372242316,957.1665338067976,lightgbm,hyperopt,0.0509375211534556,0.0154335612265619,0.021018073512489,0.020307317403371,0.0213226832735395,0.0086306098964326,0.0479252690719555,0.0103228863467135,0.0155012522845732,0.0331009273674947,0.0454206999255398,0.0378054558992757,0.0322886346713599,0.0313748053882082,0.022879577607798,0.0178365937859608,0.0339132200636295,0.0311717322141745,0.0452176267515061,0.033337846070534,0.0335409192445677,0.0331686184255059,0.040614634806742,0.0257226020442699,0.0267718134434441,0.0321194070263318,0.0489406349421241,0.0485344885940567,0.0440668787653151,0.0386177485954105,0.0521559601976578
0.6849265286332747,0.0859146764758311,9.0,3600.0,17.0,78.0,0.7938953339425895,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,237.25805530277063,1033.0982697881393,lightgbm,hyperopt,0.0911386201900541,0.0147121489751566,0.0196552605786849,0.0187710401840882,0.0234904333745259,0.013881194869391,0.0449567477734691,0.0111113478501725,0.0161290322580645,0.0384689137938381,0.0446158435249499,0.0317040951122853,0.0255571653811735,0.027805002769847,0.0212106362125538,0.0166403886308433,0.0349213789576852,0.0268888226019516,0.0426449908381983,0.0279861081518728,0.028753142711041,0.0310542463885456,0.0389802701666169,0.0246729449865768,0.025674351216602,0.028518771040184,0.0473643840286359,0.0494098095197511,0.0452976520219883,0.0339412792431925,0.0540439766480589
0.7852234843851892,0.228495067615916,10.0,4800.0,1.0,70.0,0.7454877842282338,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,159.26923297891898,1032.2584321745055,lightgbm,hyperopt,0.0443619965379229,0.0427301895321785,0.0458945720365613,0.0421403133510479,0.0398910658566435,0.066771778559379,0.0723728458493665,0.050657684377653,0.0313736948300384,0.0493125461702151,0.036506168892025,0.0238376131514824,0.0172497436519399,0.0203810489872873,0.015540756585113,0.0113950847326813,0.0208772065228177,0.0150556247725944,0.0306790742802959,0.0178506455560823,0.0171505121448338,0.0199455329283217,0.0247141581309194,0.0144106199764049,0.0138207437952743,0.0154966536930659,0.0324872928542289,0.0318643395040629,0.0296536820401997,0.0196092483764622,0.0859675623228993
0.7852234843851892,0.228495067615916,10.0,4800.0,1.0,70.0,0.7454877842282338,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,160.73219737892808,887.1545039495616,lightgbm,hyperopt,0.043600045918953,0.0428194237171392,0.0454827229939157,0.0430490184823786,0.0403225806451612,0.0654058087475605,0.0744288830214671,0.0538514521868901,0.0321662266100332,0.0519917345884513,0.0346171507289633,0.0228389392721845,0.0164619446676615,0.0202387785558489,0.0142463551831018,0.0109975892549649,0.0214958098955343,0.0146998048444495,0.0305475835150958,0.0179313511651934,0.0176673171851681,0.0202502582941108,0.0234071863161519,0.0135173918034668,0.0136953277465273,0.0153943290092985,0.0329124095970611,0.0313167259786476,0.027999081620939,0.0190965445987831,0.0875502238548961
0.7852234843851892,0.228495067615916,10.0,4800.0,1.0,70.0,0.7454877842282338,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,147.6721603063359,999.6992866413592,lightgbm,hyperopt,0.0496963877795421,0.043344535243813,0.0462672315102531,0.043376188993991,0.0392823039709629,0.0672642191283612,0.0736846547894761,0.0562698165665177,0.030862406423601,0.0514109659141866,0.0339275445658424,0.0228962126287911,0.0161803419660144,0.0201317851132412,0.0140226113288771,0.0100606169315909,0.0205169057404075,0.0144657638313699,0.0298125570426956,0.0176680682243828,0.0167817632193974,0.0191452432326919,0.0231336157551265,0.0127353588216363,0.0136480419517702,0.0145765519569931,0.0325822601832752,0.0323343058068804,0.0271800201528876,0.0188445326060004,0.0878971886194216
0.9908893685915644,0.0191555819285366,7.0,1350.0,21.0,65.0,0.8476356537812741,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,395.8819382736855,1152.682126789366,lightgbm,hyperopt,0.218827269516072,0.0127457906511244,0.0246820911338749,0.022209466619569,0.0284498999175791,0.0101554221123277,0.0601083245025314,0.0057400211939244,0.0168373955021782,0.0156452372542093,0.0398269162839985,0.021826798539974,0.0205168962675144,0.0264335334981749,0.0144236430001177,0.0102878841398799,0.0281702578594136,0.0219298245614035,0.0444189332391381,0.0241522430236665,0.0216649005062993,0.0261833274461321,0.0379871659013305,0.0177793476981043,0.0172642175909572,0.0201931002001648,0.0434033910279053,0.0449046273401624,0.0356028494053926,0.0233574708583539,0.0442717532085246
